As of date,As of time,Quarantine centres,Address,Capacity (unit),Current unit in use,Current person in use,Ready to be used (unit)
01/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1707,122,151,1352
01/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,59,72,27
01/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,226,251,360
02/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",205,55,72,92
02/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1697,102,125,1352
02/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,57,65,26
02/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,216,238,389
03/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",205,61,82,117
03/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1697,86,108,1368
03/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,60,69,25
03/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,198,217,418
04/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",205,58,76,108
04/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1696,80,100,1395
04/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,65,75,22
04/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,177,191,484
05/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",205,53,72,104
05/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1696,75,93,1398
05/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,72,84,19
05/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,197,212,487
06/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",205,60,83,94
06/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1696,69,90,1396
06/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,75,88,15
06/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,217,232,459
07/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",205,52,77,105
07/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1696,77,97,1385
07/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,71,83,16
07/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,228,249,452
08/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",205,53,76,130
08/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1696,72,90,1395
08/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,58,65,25
08/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,221,241,423
09/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",205,50,76,129
09/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1696,56,72,1401
09/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,62,68,24
09/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,214,232,429
10/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",205,47,74,127
10/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1696,49,65,1408
10/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,58,61,32
10/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,205,223,437
11/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",205,43,71,124
11/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1696,41,56,1422
11/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,49,51,37
11/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,192,208,438
12/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",205,51,77,133
12/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1696,34,42,1429
12/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,53,57,38
12/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,187,203,485
13/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",205,53,82,126
13/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1696,31,39,1436
13/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,49,52,37
13/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,197,226,471
14/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,42,71,126
14/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1533,26,34,1321
14/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,38,42,43
14/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,188,213,490
15/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,49,81,114
15/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1533,26,34,1436
15/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,38,41,53
15/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,186,213,498
16/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,48,80,112
16/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1533,23,30,1448
16/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,38,40,54
16/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,183,211,508
17/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,57,90,108
17/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1533,21,28,1448
17/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,37,39,52
17/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,195,222,493
18/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,52,83,116
18/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1533,19,26,1453
18/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,35,37,52
18/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,214,241,471
20/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,56,85,108
20/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1533,5,7,1463
20/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,26,30,60
20/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,145,176,445
21/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,57,87,104
21/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1533,3,3,1468
21/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,60,65,30
21/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,120,145,515
22/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,51,78,104
22/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1533,1,1,1472
22/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,54,59,32
22/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,114,139,547
23/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,53,80,117
23/09/2020,9:00,"Chun Yeung Estate (Block 1, 2 and 3)","Wong Chuk Yeung Street, Fo Tan",1533,1,1,1472
23/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,52,57,36
23/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,113,137,555
24/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,56,84,121
24/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,50,55,43
24/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,118,142,561
25/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,51,78,111
25/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,46,50,41
25/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,108,132,569
28/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,34,54,110
28/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,42,46,48
28/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,85,98,577
29/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,34,53,127
29/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,41,45,48
29/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,83,95,600
30/09/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,41,57,125
30/09/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,40,44,49
30/09/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,84,96,579
01/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,40,56,124
01/10/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,40,44,52
01/10/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,82,93,600
02/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,42,61,122
02/10/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,31,32,53
02/10/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,95,108,579
03/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,37,55,119
03/10/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,16,16,66
03/10/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,90,101,577
04/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,33,44,112
04/10/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,3,3,79
04/10/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,96,107,575
06/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,31,41,115
06/10/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,138,152,546
07/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,29,36,126
07/10/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,164,185,490
08/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,33,41,145
08/10/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,188,213,460
09/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,35,44,142
09/10/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,182,212,409
10/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,84,93,91
10/10/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,337,368,244
11/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,124,137,54
11/10/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,382,410,194
12/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,125,138,51
12/10/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,377,406,211
14/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,119,130,58
14/10/2020,9:00,Penny's Bay Quarantine Centre Phase I,"Fantasy Road,Penny's Bay, Lantau Island",800,380,416,186
15/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,116,127,58
15/10/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",952,427,472,307
16/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,123,139,49
16/10/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",952,421,461,313
17/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,126,150,43
17/10/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",960,405,443,398
18/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,114,138,44
18/10/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",960,387,422,437
19/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,114,139,43
19/10/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",952,377,410,441
20/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,108,133,38
20/10/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",952,475,529,486
21/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,91,116,48
21/10/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1080,354,384,590
22/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,65,90,67
22/10/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1080,320,356,597
24/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,18,43,83
24/10/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1080,179,219,652
25/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,17,42,104
25/10/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1080,112,143,700
26/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,17,42,123
26/10/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1080,101,128,774
28/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",,11,28,
28/10/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,101,128,1174
29/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",,11,28,
29/10/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,122,154,1071
30/10/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",,7,18,
30/10/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,129,163,1118
02/11/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",,1,4,
02/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,152,186,1093
03/11/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",,1,4,
03/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,197,241,868
04/11/2020,9:00,JPC Permanent Activity Centre and Integrated Youth Training Camp,"No. 123 Fam Kam Road, Pat Heung, Yuen Long",,1,4,
04/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,201,244,874
05/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,198,239,877
06/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,189,227,875
07/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,175,212,886
08/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,187,221,887
09/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,193,224,884
10/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,248,280,836
11/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,248,279,828
12/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,262,297,794
13/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,288,320,763
15/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,254,274,773
17/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,278,294,807
18/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,296,316,789
19/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,290,309,784
20/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,314,339,950
23/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,546,623,699
24/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,714,816,560
25/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,857,976,412
26/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,966,1116,271
27/11/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,0,0,198
27/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1500,1140,1315,97
29/11/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,102,117,247
29/11/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,160,200,22
29/11/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1800,1166,1334,367
01/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,229,269,130
01/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,166,234,14
01/12/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,0,0,95
01/12/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1800,1322,1499,180
02/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,300,351,54
02/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,170,236,6
02/12/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,38,40,48
02/12/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1800,1364,1551,109
03/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,317,375,32
03/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,166,234,3
03/12/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,67,75,26
03/12/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1800,1347,1538,129
04/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,320,374,29
04/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,165,231,15
04/12/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,68,75,25
04/12/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1800,1327,1521,105
04/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,157,188,221
05/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,314,370,38
05/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,161,226,24
05/12/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,65,72,24
05/12/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1800,1279,1448,164
05/12/2020,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,276,349,106
06/12/2020,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,293,349,38
06/12/2020,9:00,Junior Police Call Permanent Activity Centre (JPC),"No. 123 Fam Kam Road, Pat Heung, Yuen Long",198,142,208,22
06/12/2020,9:00,Sai Kung Outdoor Recreation Centre,"Tui Min Hoi Area, Sai Kung",99,61,68,24
06/12/2020,9:00,Penny's Bay Quarantine Centre,"Fantasy Road,Penny's Bay, Lantau Island",1800,1256,1440,196
